party,office,year,topic,share
D,house,2018,Agriculture and Farmers,0.009767273094767694
D,house,2020,Agriculture and Farmers,0.0146595349556526
D,house,2022,Agriculture and Farmers,0.010685735656811388
D,house,2024,Agriculture and Farmers,0.005126237965031073
D,senate,2002,Agriculture and Farmers,0.0015306076903873667
D,senate,2004,Agriculture and Farmers,0.0030925069621432575
D,senate,2006,Agriculture and Farmers,0.0017610984336393183
D,senate,2008,Agriculture and Farmers,0.0015834756506785696
D,senate,2010,Agriculture and Farmers,0.006170491855664294
D,senate,2012,Agriculture and Farmers,0.01757903937646451
D,senate,2014,Agriculture and Farmers,0.006413535384645285
D,senate,2016,Agriculture and Farmers,0.001652259970135615
D,senate,2018,Agriculture and Farmers,0.01333116424377271
D,senate,2020,Agriculture and Farmers,0.002728854564651922
D,senate,2022,Agriculture and Farmers,0.001775614610065309
D,senate,2024,Agriculture and Farmers,0.004505069495079527
R,house,2018,Agriculture and Farmers,0.009610235515105283
R,house,2020,Agriculture and Farmers,0.0164070037064216
R,house,2022,Agriculture and Farmers,0.014884331091316842
R,house,2024,Agriculture and Farmers,0.013423717188302637
R,senate,2002,Agriculture and Farmers,0.0023102342679053624
R,senate,2004,Agriculture and Farmers,0.0020773877195502505
R,senate,2006,Agriculture and Farmers,0.020621965910605864
R,senate,2008,Agriculture and Farmers,0.0024663937207184
R,senate,2010,Agriculture and Farmers,0.003039295747216352
R,senate,2012,Agriculture and Farmers,0.0015334955255844956
R,senate,2014,Agriculture and Farmers,0.00548905707406176
R,senate,2016,Agriculture and Farmers,0.003167979895285726
R,senate,2018,Agriculture and Farmers,0.02745688662374114
R,senate,2020,Agriculture and Farmers,0.023615592263380093
R,senate,2022,Agriculture and Farmers,0.011491563702742008
R,senate,2024,Agriculture and Farmers,0.0025901257069947457
D,house,2018,Centralisation,0.0168386110335823
D,house,2020,Centralisation,0.015751970805510707
D,house,2022,Centralisation,0.015102311952874868
D,house,2024,Centralisation,0.014836198281490708
D,senate,2002,Centralisation,0.039434789230042164
D,senate,2004,Centralisation,0.03049999970140487
D,senate,2006,Centralisation,0.015325916874906314
D,senate,2008,Centralisation,0.0150854966299177
D,senate,2010,Centralisation,0.011244921561265699
D,senate,2012,Centralisation,0.01852761808364085
D,senate,2014,Centralisation,0.015523216912333966
D,senate,2016,Centralisation,0.018100191907875405
D,senate,2018,Centralisation,0.03788208259571717
D,senate,2020,Centralisation,0.012854017188592139
D,senate,2022,Centralisation,0.010143477547684592
D,senate,2024,Centralisation,0.023211690394271067
R,house,2018,Centralisation,0.036972269742021995
R,house,2020,Centralisation,0.03207478542882093
R,house,2022,Centralisation,0.024121276221498556
R,house,2024,Centralisation,0.021266256773952413
R,senate,2002,Centralisation,0.014580262861796587
R,senate,2004,Centralisation,0.01797731670841629
R,senate,2006,Centralisation,0.028499851244366815
R,senate,2008,Centralisation,0.04535368184158716
R,senate,2010,Centralisation,0.019554426867751357
R,senate,2012,Centralisation,0.026852903909202967
R,senate,2014,Centralisation,0.042299798010506415
R,senate,2016,Centralisation,0.048989502062596946
R,senate,2018,Centralisation,0.026948483551947608
R,senate,2020,Centralisation,0.01864401821902706
R,senate,2022,Centralisation,0.025841866923802803
R,senate,2024,Centralisation,0.020738257024598517
D,house,2018,Civic Mindedness,0.032756300380848105
D,house,2020,Civic Mindedness,0.033022212118139015
D,house,2022,Civic Mindedness,0.026753591984768694
D,house,2024,Civic Mindedness,0.027426769752889067
D,senate,2002,Civic Mindedness,0.011137728424448866
D,senate,2004,Civic Mindedness,0.030080471380332565
D,senate,2006,Civic Mindedness,0.019391168992313048
D,senate,2008,Civic Mindedness,0.023553748675868676
D,senate,2010,Civic Mindedness,0.0082137849054153
D,senate,2012,Civic Mindedness,0.01636532861913541
D,senate,2014,Civic Mindedness,0.019580857613619426
D,senate,2016,Civic Mindedness,0.014715310626275298
D,senate,2018,Civic Mindedness,0.013932341431962012
D,senate,2020,Civic Mindedness,0.03451591638704967
D,senate,2022,Civic Mindedness,0.05950346228775247
D,senate,2024,Civic Mindedness,0.011064425487921546
R,house,2018,Civic Mindedness,0.02467562385656501
R,house,2020,Civic Mindedness,0.027813292796273387
R,house,2022,Civic Mindedness,0.025616661805403448
R,house,2024,Civic Mindedness,0.02300600687465488
R,senate,2002,Civic Mindedness,0.014401575231215151
R,senate,2004,Civic Mindedness,0.013108487422699737
R,senate,2006,Civic Mindedness,0.011954922268138594
R,senate,2008,Civic Mindedness,0.013052771790040262
R,senate,2010,Civic Mindedness,0.010319404682094878
R,senate,2012,Civic Mindedness,0.010298952845589678
R,senate,2014,Civic Mindedness,0.012999943729880078
R,senate,2016,Civic Mindedness,0.013847280963135887
R,senate,2018,Civic Mindedness,0.008354652424935697
R,senate,2020,Civic Mindedness,0.008993661894414497
R,senate,2022,Civic Mindedness,0.012860298452369
R,senate,2024,Civic Mindedness,0.014077655062277842
D,house,2018,Constitutionalism,0.0036888974387458413
D,house,2020,Constitutionalism,0.003131395193683589
D,house,2022,Constitutionalism,0.004385120173239515
D,house,2024,Constitutionalism,0.004484332678752341
D,senate,2002,Constitutionalism,0.0041826889852178
D,senate,2004,Constitutionalism,0.017698195624291115
D,senate,2006,Constitutionalism,0.01045581437136699
D,senate,2008,Constitutionalism,0.005617182327927126
D,senate,2010,Constitutionalism,0.010119404088628041
D,senate,2012,Constitutionalism,0.00906080736799269
D,senate,2014,Constitutionalism,0.012992885654732774
D,senate,2016,Constitutionalism,0.01370249393407962
D,senate,2018,Constitutionalism,0.002973958981818718
D,senate,2020,Constitutionalism,0.003911651708003303
D,senate,2022,Constitutionalism,0.007225419533026309
D,senate,2024,Constitutionalism,0.010156468315843405
R,house,2018,Constitutionalism,0.01467838382150241
R,house,2020,Constitutionalism,0.014571555175706383
R,house,2022,Constitutionalism,0.011274935951821307
R,house,2024,Constitutionalism,0.011063266002021127
R,senate,2002,Constitutionalism,0.025889968533125973
R,senate,2004,Constitutionalism,0.022127676178818646
R,senate,2006,Constitutionalism,0.01903616893684315
R,senate,2008,Constitutionalism,0.021736310134803195
R,senate,2010,Constitutionalism,0.022995896400491253
R,senate,2012,Constitutionalism,0.0406396733686623
R,senate,2014,Constitutionalism,0.02466250848844853
R,senate,2016,Constitutionalism,0.04599818765010191
R,senate,2018,Constitutionalism,0.0325420269831666
R,senate,2020,Constitutionalism,0.026353140702134913
R,senate,2022,Constitutionalism,0.025855928673318773
R,senate,2024,Constitutionalism,0.013110589814241609
D,house,2018,Culture,0.0009344886742300283
D,house,2020,Culture,0.0006834456434712308
D,house,2022,Culture,0.0007134815150281622
D,house,2024,Culture,0.0007434128373597901
D,senate,2002,Culture,0.0006455931266980667
D,senate,2004,Culture,0.0008707231134859769
D,senate,2006,Culture,0.0006344819183091762
D,senate,2008,Culture,0.0006060989419805217
D,senate,2010,Culture,0.0007957500749929949
D,senate,2012,Culture,0.0008059565196980263
D,senate,2014,Culture,0.0008520886065044778
D,senate,2016,Culture,0.000603975713977063
