candidate_cycle_id,cand_id,cand_election_yr,cand_status,candidate,state,district,office,year,party,universe_source,website_url,url_status,has_url,captured,capture_status,on_ballot,general_votes,stage,data_source
H8AK01023-2018,H8AK01023,2018,N,Carol Hafner,AK,0.0,house,2018,D,same_year_fec,https://carolhafner.com,valid,True,True,captured,False,,,election_year_wayback
H8AK00132-2018,H8AK00132,2018,C,Dimitri Shein,AK,0.0,house,2018,D,same_year_fec,https://ww.dimitriforcongress.com,valid,True,False,not_captured,False,,,election_year_wayback
H6AK00045-2018,H6AK00045,2018,C,Donald E Young,AK,0.0,house,2018,R,same_year_fec,https://www.alaskansfordonyoung.com,valid,True,True,captured,False,,,election_year_wayback
H8AK01031-2018,H8AK01031,2018,C,Thomas John Nelson,AK,0.0,house,2018,R,same_year_fec,https://www.johnnelsonforalaskans.com,valid,True,True,captured,False,,,election_year_wayback
H4AL01123-2018,H4AL01123,2018,C,Bradley Roberts Byrne,AL,1.0,house,2018,R,same_year_fec,https://www.byrneforcongress.com,valid,True,True,captured,True,153228.0,2,general_wayback
H8AL01082-2018,H8AL01082,2018,C,Lizzetta Hill Mcconnell,AL,1.0,house,2018,D,same_year_fec,https://www.lizzettaforcongress.com,valid,True,True,captured,False,,,election_year_wayback
H8AL02163-2018,H8AL02163,2018,C,Audri Scott 1955 Williams,AL,2.0,house,2018,D,same_year_fec,https://audriscottwilliams.com,valid,True,True,captured,False,,,election_year_wayback
H8AL02213-2018,H8AL02213,2018,C,Bobby Neal Sr. Bright,AL,2.0,house,2018,R,same_year_fec,https://bobbybrightforcongress.com,valid,True,False,not_captured,False,,,election_year_wayback
H0AL02087-2018,H0AL02087,2018,C,Martha Roby,AL,2.0,house,2018,R,same_year_fec,https://www.martharoby.com,valid,True,False,not_captured,True,138879.0,2,general_wayback
H8AL02205-2018,H8AL02205,2018,C,Rich Hobson,AL,2.0,house,2018,R,same_year_fec,https://www.richhobson.org,valid,True,True,captured,False,,,election_year_wayback
H8AL02197-2018,H8AL02197,2018,C,Tabitha Kay Isner,AL,2.0,house,2018,D,same_year_fec,https://www.tabithaisner.com,valid,True,True,captured,True,86931.0,2,general_wayback
H8AL02189-2018,H8AL02189,2018,C,Thomas Marrion Iii Amason,AL,2.0,house,2018,R,same_year_fec,https://www.tommyamason.com,valid,True,True,captured,False,,,election_year_wayback
H4AL03061-2018,H4AL03061,2018,N,Jesse T Smith,AL,3.0,house,2018,D,same_year_fec,https://www.jt4congress2014.com,valid,True,True,captured,False,,,election_year_wayback
H8AL03054-2018,H8AL03054,2018,C,Mallory Hagan,AL,3.0,house,2018,D,same_year_fec,https://www.haganforhouse.com,valid,True,True,captured,True,83996.0,2,general_wayback
H2AL03032-2018,H2AL03032,2018,C,Michael Rogers,AL,3.0,house,2018,R,same_year_fec,https://www.mikerogersforcongress.com,valid,True,True,captured,True,147770.0,2,general_wayback
H8AL04102-2018,H8AL04102,2018,C,Anthony Mr Blackmon,AL,4.0,house,2018,R,same_year_fec,https://anthonyblackmonforcongress.org,valid,True,True,captured,False,,,election_year_wayback
H8AL04094-2018,H8AL04094,2018,C,James Lee Auman,AL,4.0,house,2018,D,same_year_fec,https://aumanforcongress.com,valid,True,True,captured,True,46492.0,2,general_wayback
H8AL04078-2018,H8AL04078,2018,N,Mike Moses,AL,4.0,house,2018,R,same_year_fec,https://www.mikemosesforcongress.com,valid,True,True,captured,False,,,election_year_wayback
H8AL04060-2018,H8AL04060,2018,N,Phillip Norris,AL,4.0,house,2018,R,same_year_fec,https://philnorrisforcongress.org,valid,True,True,captured,False,,,election_year_wayback
H6AL04098-2018,H6AL04098,2018,C,Robert B. Rep. Aderholt,AL,4.0,house,2018,R,same_year_fec,https://www.aderholtforcongress.org,valid,True,True,captured,True,184255.0,2,general_wayback
H8AL05174-2018,H8AL05174,2018,N,Brett Butler Cain,AL,5.0,house,2018,D,same_year_fec,https://butlercainforcongress.com,valid,True,True,captured,False,,,election_year_wayback
H0AL05163-2018,H0AL05163,2018,C,Mo Brooks,AL,5.0,house,2018,R,same_year_fec,https://www.mobrooks.com,valid,True,False,not_captured,True,159063.0,2,general_wayback
H8AL05190-2018,H8AL05190,2018,C,Peter S. Joffrion,AL,5.0,house,2018,D,same_year_fec,https://peterjoffrion.com,valid,True,True,captured,True,101388.0,2,general_wayback
H8AL05216-2018,H8AL05216,2018,C,William Lovette Holtzclaw,AL,5.0,house,2018,R,same_year_fec,https://holtzclawforcongress.com,valid,True,True,captured,False,,,election_year_wayback
H8AL06099-2018,H8AL06099,2018,C,Danner Kline,AL,6.0,house,2018,D,same_year_fec,https://www.votedannerkline.com/,valid,True,True,captured,True,85644.0,2,general_wayback
H4AL06098-2018,H4AL06098,2018,C,Gary Palmer,AL,6.0,house,2018,R,same_year_fec,https://www.palmerforalabama.com,valid,True,True,captured,True,192542.0,2,general_wayback
H8AL07089-2018,H8AL07089,2018,N,Richard Brand New Rice,AL,7.0,house,2018,D,same_year_fec,https://rice.house.gov/,valid,True,True,captured,False,,,election_year_wayback
H0AL07086-2018,H0AL07086,2018,C,Terri A. Sewell,AL,7.0,house,2018,D,same_year_fec,http://www.sewellforcongress.com,valid,True,False,not_captured,True,185010.0,2,general_wayback
H8AR01029-2018,H8AR01029,2018,C,Chintan Desai,AR,1.0,house,2018,D,same_year_fec,https://www.desaiforcongress.com,valid,True,True,captured,True,57907.0,2,general_wayback
H0AR01083-2018,H0AR01083,2018,C,Eric Alan Rick Crawford,AR,1.0,house,2018,R,same_year_fec,https://www.meetrickcrawford.com,valid,True,True,captured,True,138757.0,2,general_wayback
H8AR02159-2018,H8AR02159,2018,C,Everett Clarke Iv Tucker,AR,2.0,house,2018,D,same_year_fec,https://www.clarketucker.com,valid,True,True,captured,True,116135.0,2,general_wayback
H8AR02142-2018,H8AR02142,2018,C,Gwendolynn Millen Mrs. Combs,AR,2.0,house,2018,D,same_year_fec,https://www.combsforarkansas.com,valid,True,True,captured,False,,,election_year_wayback
H4AR02141-2018,H4AR02141,2018,C,James French Hill,AR,2.0,house,2018,R,same_year_fec,https://www.electfrench.com,valid,True,True,captured,True,132125.0,2,general_wayback
H8AR02134-2018,H8AR02134,2018,C,Paul John Mr. Spencer,AR,2.0,house,2018,D,same_year_fec,https://paulspencer2018.com,valid,True,True,captured,False,,,election_year_wayback
H8AR03074-2018,H8AR03074,2018,C,Josh Mahony,AR,3.0,house,2018,D,same_year_fec,https://joshuamahony.com,valid,True,False,not_captured,True,74952.0,2,general_wayback
H8AR03066-2018,H8AR03066,2018,C,Robert Ryerse,AR,3.0,house,2018,R,same_year_fec,https://robb2018.com,valid,True,True,captured,False,,,election_year_wayback
H0AR03055-2018,H0AR03055,2018,C,Steve Womack,AR,3.0,house,2018,R,same_year_fec,https://womackforcongress.com,valid,True,True,captured,True,148717.0,2,general_wayback
H4AR04048-2018,H4AR04048,2018,C,Bruce Westerman,AR,4.0,house,2018,R,same_year_fec,https://www.brucewesterman.com,valid,True,True,captured,True,136740.0,2,general_wayback
H8AR04130-2018,H8AR04130,2018,C,Hayden Catherine Shamel,AR,4.0,house,2018,D,same_year_fec,https://www.haydenforcongress.com,valid,True,True,captured,True,63984.0,2,general_wayback
H8AR04148-2018,H8AR04148,2018,C,Randy Caldwell,AR,4.0,house,2018,R,same_year_fec,https://rc4ar.com,valid,True,False,not_captured,False,,,election_year_wayback
H8AR04106-2018,H8AR04106,2018,N,Richard Harrison Jr Davis,AR,4.0,house,2018,D,same_year_fec,https://www.richardhdavisforcongress.com;www.richardhdavis4congress.com,valid,True,False,not_captured,False,,,election_year_wayback
H4AZ01145-2018,H4AZ01145,2018,C,Gary Kiehne,AZ,1.0,house,2018,R,same_year_fec,https://www.kiehneforcongress.com,valid,True,False,not_captured,False,,,election_year_wayback
H8AZ01211-2018,H8AZ01211,2018,C,Kevin Cavanaugh,AZ,1.0,house,2018,R,same_year_fec,https://cavanaughforcongress.com,valid,True,True,captured,False,,,election_year_wayback
